date,run_id,git_commit,phase,split,subtrack,config,models,macro_ndcg10,ci_low,ci_high,recall100,gpu_hours,hardware,notes,dev_eval_reason
2026-09-22,phase1_bm25_iota_r2,fa495d3,1,train,1a,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.01987,,,0.08333,0,"Kaggle CPU kernel, no GPU","IOTA only - single-domain score, NOT the 13-domain macro. Gate PASS vs BASELINE_RESULTS.md @23093c3. num_topics=7 = the IOTA train split size (7 train / 3 dev). CORRECTED 2026-09-22: this was first logged as restrict_to_corpus dropping 3 of 10 queries; the Phase 2 audit found ZERO unreachable gold ids in all of Track 1, so nothing was dropped.",
2026-09-22,phase1_bm25_iota_r2,fa495d3,1,dev,1a,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.20834,,,0.58333,0,"Kaggle CPU kernel, no GPU","IOTA only - single-domain score, NOT the 13-domain macro. Gate PASS vs BASELINE_RESULTS.md @23093c3. num_topics=3 - wiring evidence only, never quote as a system result.","Phase 1 gate (CLAUDE.md 9) requires matching the organizers' published IOTA dev figures. Reproduction of a published baseline only - no tuning, no model selection."
2026-09-22,phase1_bm25_iota_r2,fa495d3,1,train,1b,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.00000,,,0.06250,0,"Kaggle CPU kernel, no GPU","IOTA only - single-domain score, NOT the 13-domain macro. Gate PASS vs BASELINE_RESULTS.md @23093c3. num_topics=16 steps. Published as 0.0000; abstains from the verdict.",
2026-09-22,phase1_bm25_iota_r2,fa495d3,1,dev,1b,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.32887,,,0.50000,0,"Kaggle CPU kernel, no GPU","IOTA only - single-domain score, NOT the 13-domain macro. Gate PASS vs BASELINE_RESULTS.md @23093c3. num_topics=8 steps.","Phase 1 gate (CLAUDE.md 9) requires matching the organizers' published IOTA dev figures. Reproduction of a published baseline only - no tuning, no model selection."
2026-09-22,phase2_bm25_full_r1,6e2e1b7,2,train,1a,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000; all 13 domains,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.09443,,,,0,"Kaggle CPU kernel, no GPU; 4974.8s baseline (83 min)","PHASE 2 GATE PASS: all 13 domains + macro match BASELINE_RESULTS.md @23093c3 to 4dp. domain-macro 0.0879 (the gate) vs query-macro 0.0944 (the LEADERBOARD metric, CLAUDE.md 4) - delta +0.0066. 1211 topics.",
2026-09-22,phase2_bm25_full_r1,6e2e1b7,2,dev,1a,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000; all 13 domains,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.10549,,,,0,"Kaggle CPU kernel, no GPU; 4974.8s baseline (83 min)","PHASE 2 GATE PASS: all 13 domains + macro match BASELINE_RESULTS.md @23093c3 to 4dp. domain-macro 0.0967 (the gate) vs query-macro 0.1055 (the LEADERBOARD metric, CLAUDE.md 4) - delta +0.0088. 519 topics.","Phase 2 gate requires matching the organizers' published macro table, which includes dev. Reproduction of a published baseline only - no tuning, no selection."
2026-09-22,phase2_bm25_full_r1,6e2e1b7,2,train,1b,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000; all 13 domains,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.09104,,,,0,"Kaggle CPU kernel, no GPU; 4974.8s baseline (83 min)","PHASE 2 GATE PASS: all 13 domains + macro match BASELINE_RESULTS.md @23093c3 to 4dp. domain-macro 0.0852 (the gate) vs query-macro 0.0910 (the LEADERBOARD metric, CLAUDE.md 4) - delta +0.0059. 2762 topics.",
2026-09-22,phase2_bm25_full_r1,6e2e1b7,2,dev,1b,official_baseline.py @23093c3; LuceneBM25Model k1=0.9 b=0.4; top-1000; all 13 domains,pyserini Lucene analyzer (JDK 21); gensim 4.4.0; pytrec_eval 0.5.10 (terrier),0.11512,,,,0,"Kaggle CPU kernel, no GPU; 4974.8s baseline (83 min)","PHASE 2 GATE PASS: all 13 domains + macro match BASELINE_RESULTS.md @23093c3 to 4dp. domain-macro 0.1063 (the gate) vs query-macro 0.1151 (the LEADERBOARD metric, CLAUDE.md 4) - delta +0.0088. 1214 topics.","Phase 2 gate requires matching the organizers' published macro table, which includes dev. Reproduction of a published baseline only - no tuning, no selection."
2026-09-22,phase3_cv_1a_train,c83b470,3,train_cv,1a,"BM25 phase2 runs rescored locally; eval/score_runs.py -> eval/cv.py 5-fold domain-stratified, seed 20260916",pytrec_eval 0.5.10 (terrier); scores from official_baseline.py BM25 k1=0.9 b=0.4,0.09443,0.0829,0.1066,0.2681,0,"local CPU (no GPU); rescoring only, no retrieval",PHASE 3: harness reproduces BM25 exactly (domain-macro 0.0879 = published). fold sd 0.0090. recall@100 0.2681 and 56.6% of queries have ZERO gold in top-100 -> hard ceiling on any reranker. 77.7% of queries score nDCG@10 = 0.0.,
2026-09-22,phase3_cv_1b_train,c83b470,3,train_cv,1b,"BM25 phase2 runs rescored locally; eval/score_runs.py -> eval/cv.py 5-fold domain-stratified, seed 20260916",pytrec_eval 0.5.10 (terrier); scores from official_baseline.py BM25 k1=0.9 b=0.4,0.09186,0.0800,0.1041,,0,"local CPU (no GPU); rescoring only, no retrieval","PHASE 3: 1b aggregated the official way (steps averaged per query, then across queries) = 0.0919 over 1121 queries; naive step-pooling gives 0.0910 over 2762 steps. domain-macro by step 0.0852 = published. fold sd 0.0144.",
2026-09-22,phase4a_embed_bench,6d7fc95,4,train_cv,1a,"Diver-Retriever-0.6B fp16 batch8 max_len512; 20k stratified docs; sentence-transformers last-token pooling, L2-normalised","AQ-MedAI/Diver-Retriever-0.6B (1024-d, Apache-2.0); sentence-transformers; torch fp16",,,,,0.28,"Kaggle T4 (sm75, 15.6GB); 2 visible, 1 used; peak 1.74GB","PHASE 4a THROUGHPUT, MEASURED: 6,134 real tok/s = 25.0 doc/s -> 11.8 GPU-h for the 0.26B-token capped+deduped corpus (0.39 weeks of quota). fp32->fp16 = 3.2x (1,847 -> 5,991 tok/s). Length-sorting gave NO win (5,860 tok/s) because sentence-transformers already sorts internally. fp16 cast numerically safe: 0 inf, 0 nan, norms ~1.0. No OOM to batch 128. torch.cuda.is_bf16_supported() wrongly reports True on sm75. No nDCG measured - this row is COST, not quality.",
2026-09-23,phase4b_embed_corpus,390fda9,4,train_cv,1a,"Diver-Retriever-0.6B fp16 batch8 max_len512, 8000-char pre-slice; per-domain dedup by BLAKE2b content hash; length-sorted; fp16 shards","AQ-MedAI/Diver-Retriever-0.6B (1024-d, Apache-2.0); sentence-transformers last-token pooling",,,,,12.09,Kaggle 2x Tesla T4 (sm75); 6.04 h wall clock,"PHASE 4b CORPUS EMBEDDED: 1,654,055 docs -> 1,167,118 unique (29.4% avoided, matching the audit's independent count). 6.04 h wall on 2 GPUs, ~55 doc/s aggregate vs 25 doc/s measured single-GPU in 4a. No retrieval run, so no nDCG - this row is COST.",
2026-09-23,phase4c_dense_search,28ba526,4,train_cv,1a,"Diver-Retriever-0.6B fp16, max_len512, dedup+length-sorted corpus; queries encoded with the model's own prompt_name='query', documents bare; cosine; corpus-order tie-break; top-100","AQ-MedAI/Diver-Retriever-0.6B (1024-d, Apache-2.0); sentence-transformers; pytrec_eval 0.5.10",0.25670,0.2412,0.2723,0.648,0.07,Kaggle T4 (search 249s); corpus embedded in Phase 4b,"PHASE 4c DENSE, H1 CONFIRMED: 0.2567 vs BM25 0.0944 = +0.1622, paired 95% CI [+0.1472,+0.1774] SIGNIFICANT, 2.7x. recall@100 0.648 vs BM25 0.268. Top-100 overlap with BM25 only 0.060; dense finds 1706 judged docs BM25 misses, BM25 finds 104 dense misses. Union recall 0.675 = +0.027 headroom over dense alone.",
2026-09-23,phase4c_dense_search,28ba526,4,train_cv,1b,"Diver-Retriever-0.6B fp16, max_len512, dedup+length-sorted corpus; queries encoded with the model's own prompt_name='query', documents bare; cosine; corpus-order tie-break; top-100","AQ-MedAI/Diver-Retriever-0.6B (1024-d, Apache-2.0); sentence-transformers; pytrec_eval 0.5.10",0.27920,,,,0.07,Kaggle T4 (search 249s); corpus embedded in Phase 4b,"PHASE 4c DENSE 1b (official aggregation: steps averaged per query, then across 1121 queries): 0.2792 vs BM25 0.0919 = +0.1874, paired 95% CI [+0.1711,+0.2040] SIGNIFICANT. domain-macro 0.2544.",
2026-09-23,phase5_stepfuse_w0.001,dbe0b23,5,train_cv,1a,"step fusion: 1b Query+Step rankings fused with the 1a ranking, sum operator, theoretical normalisation, corpus-order tie-break, top-100; parent_weight swept",AQ-MedAI/Diver-Retriever-0.6B (fp32 scoring); pytrec_eval 0.5.10,0.26850,,,,0,local CPU (fusion + scoring only); runs from Phase 4c,"PHASE 5 / H2 CONFIRMED: 0.2685 vs whole-query 0.2570 = +0.0115, paired 95% CI [+0.0071,+0.0162] SIGNIFICANT. MECHANISM IS POOL UNION, NOT SCORE BLENDING: a parent weight of 0.001 (0.1%) captures the full gain while w=0 gives +0.0014 ns, because w=0 drops the parent's documents from the candidate pool entirely. Candidate-pool recall@100 parent 0.6479, steps 0.6466, union 0.6849 - the two arms find nearly the same AMOUNT of gold but different gold, each adding ~+0.037 over the other.",
2026-09-23,phase5_stepfuse_w0.25,dbe0b23,5,train_cv,1a,"step fusion: 1b Query+Step rankings fused with the 1a ranking, sum operator, theoretical normalisation, corpus-order tie-break, top-100; parent_weight swept",AQ-MedAI/Diver-Retriever-0.6B (fp32 scoring); pytrec_eval 0.5.10,0.26680,,,,0,local CPU (fusion + scoring only); runs from Phase 4c,"Same fusion at parent_weight 0.25: 0.2668, +0.0098 [+0.0060,+0.0137] SIGNIFICANT. The curve is flat across w=0.001-0.25 then declines monotonically as the parent dilutes the step signal; still significant at w=5, ns by w=10.",
2026-09-23,phase5b_op_max_rank,38f4561,5,train_cv,1a,"step fusion operator x normalisation ablation: max operator, rank (1/r) normalisation, corpus-order tie-break, top-100; parent in pool (max ignores parent_weight, so w=0.001..5 identical)",AQ-MedAI/Diver-Retriever-0.6B (fp32 scoring); pytrec_eval 0.5.10,0.26950,,,,0,local CPU (fusion + scoring only); runs from Phase 4c,"PHASE 5b: highest macro in the 3 operators x 3 normalisations x 5 weights grid, but vs Phase 5 pick sum/theoretical w0.001 (0.2685) it is +0.0010 [-0.0026,+0.0044] ns. vs whole-query 0.2570: +0.0125 [+0.0084,+0.0168] SIGNIFICANT. Every parent-in-pool config lands 0.2654-0.2695 (+0.008 to +0.013, all significant); every w=0 config is ns. Operator does not matter once the pools are unioned - the Phase 5 pool-union mechanism predicted this.",
2026-09-23,phase5b_op_rrf_w1,38f4561,5,train_cv,1a,"step fusion: RRF k=60, parent_weight 1 (the conventional equal-weight RRF), corpus-order tie-break, top-100",AQ-MedAI/Diver-Retriever-0.6B (fp32 scoring); pytrec_eval 0.5.10,0.26250,,,,0,local CPU (fusion + scoring only); runs from Phase 4c,"PHASE 5b NEGATIVE: equal-weight RRF is -0.0060 [-0.0093,-0.0031] SIGNIFICANT vs sum/theoretical w0.001, the only significant difference in the ablation. RRF at w0.001 is 0.2683, -0.0003 ns. So the parent WEIGHT matters and the OPERATOR does not: the textbook RRF setting loses because it gives the parent full weight, not because of RRF. minmax/theoretical/rank normalisations all within 0.0006 for sum at w0.001 (sum/minmax 0.2690, +0.0004 [-0.0001,+0.0010] ns).",
2026-09-23,phase5c_1b_parentfuse_w1,fd6006d,5,train_cv,1b,"1b mirror of H2: each step's ranking fused with its parent query's 1a ranking, sum/theoretical, corpus-order tie-break, top-100; parent weight swept 0-1; scored vs step qrels, official 1b aggregation",AQ-MedAI/Diver-Retriever-0.6B (fp32 scoring); pytrec_eval 0.5.10,0.27090,,,,0,local CPU (fusion + scoring only); runs from Phase 4c,"PHASE 5c NEGATIVE: the parent pool never helps 1b. vs plain step run 0.2791: w=0.001 +0.0000 (identical - the step list's top-10 is already full, parent-only docs land below it), w=0.1 -0.0018 [-0.0034,-0.0004], w=0.25 -0.0040, w=0.5 -0.0063, w=1 -0.0083 [-0.0120,-0.0047], all SIGNIFICANT and monotone. Pool union helps only in the 1a direction (many step pools -> one query). 1b stays the plain dense step run.",
2026-09-23,phase7_rerank_reasonrank7b_d30,c7282df,7,train_cv,1a,"ReasonRank-7B listwise rerank of the Phase 5 fused run's top-30 (sliding windows 20/10, passages 512 tokens, temperature 0, max_tokens 3172, authors' prompt verbatim), ranks 31-100 untouched; RANDOM 896/1211 train queries (seeded shuffle, time budget reached)","liuwenhan/reasonrank-7B @3444046 (MIT, Qwen2.5-7B-Instruct base) fp16 via vLLM TP=2 (TRITON_ATTN; FA2 unsupported on sm75); pytrec_eval 0.5.10",0.32960,,,,15.28,"Kaggle 2x Tesla T4; 7.64 h wall (rerank 7.40 h); gpu_hours = wall x 2 GPUs, an upper bound if T4x2 bills 1x","PHASE 7 / H4 CONFIRMED: on the same 896 queries, reranked 0.3296 vs fused 0.2787 = +0.0508 [+0.0362,+0.0664] SIGNIFICANT; vs dense +0.0625 [+0.0479,+0.0781]. 12/13 domains up (bitcoin 0.1660->0.1538 down); history 0.3142->0.3539 (413 q). Wins 390, losses 194, ties 312. Parse failures 2/1792 windows, 2 truncated. COST 5x OVER ESTIMATE: 29.7 s/query; 6.5k prompt tokens/window (not ~3.8k) + 748 output; prefill-bound at ~490 tok/s total because FlashAttention needs sm>=80.",
